input_category,input_subcategory,descriptors_list,key,key_number,is_required,slide,step,multiply,math,output_category,output_subcategory,name,data_type
surface,gps_pwv,307022,latitude,0,True,0,0,0,,surface,gps_pwv,latitude [degree],float32
surface,gps_pwv,307022,longitude,0,True,0,0,0,,surface,gps_pwv,longitude [degree],float32
surface,gps_pwv,307022,year,0,True,0,0,0,,surface,gps_pwv,datetime,timestamp
surface,gps_pwv,307022,month,0,True,0,0,0,,surface,gps_pwv,datetime,timestamp
surface,gps_pwv,307022,day,0,True,0,0,0,,surface,gps_pwv,datetime,timestamp
surface,gps_pwv,307022,hour,0,True,0,0,0,,surface,gps_pwv,datetime,timestamp
surface,gps_pwv,307022,minute,0,True,0,0,0,,surface,gps_pwv,datetime,timestamp
surface,gps_pwv,307022,stationOrSiteName,0,False,0,0,0,,surface,gps_pwv,station,string
surface,gps_pwv,307022,heightOfStation,0,False,0,0,0,,surface,gps_pwv,height of station [m],float32
surface,gps_pwv,307022,airTemperature,0,False,0,0,0,,surface,gps_pwv,air temperature [K],float32
surface,gps_pwv,307022,relativeHumidity,0,False,0,0,0,,surface,gps_pwv,relative humidity [%],float32
surface,gps_pwv,307022,#1#atmosphericPathDelayInSatelliteSignal,0,False,0,0,0,,surface,gps_pwv,atmospheric path delay in satellite signal [m],float32
surface,gps_pwv,307022,#1#differenceInPathDelaysForLimbViewsAtExtremesOfScan,0,False,0,0,0,,surface,gps_pwv,difference in path delays for limb views at extremes of scan 1 [m](1),float32
surface,gps_pwv,307022,#1#estimatedErrorInAtmosphericPathDelay,0,False,0,0,0,,surface,gps_pwv,estimated error in atmospheric path delay [m](1),float32
surface,gps_pwv,307022,#2#differenceInPathDelaysForLimbViewsAtExtremesOfScan,0,False,0,0,0,,surface,gps_pwv,difference in path delays for limb views at extremes of scan 1 [m](2),float32
surface,gps_pwv,307022,#2#estimatedErrorInAtmosphericPathDelay,0,False,0,0,0,,surface,gps_pwv,estimated error in atmospheric path delay [m](2),float32
surface,gps_pwv,307022,componentOfZenithPathDelayDueToWaterVapour,0,False,0,0,0,,surface,gps_pwv,component of zenith path delay due to water vapour [m],float32
surface,gps_pwv,307022,precipitableWater,0,False,0,0,0,,surface,gps_pwv,precipitable water [kg/m2],float32
surface,drifting_buoy,315009,year,2,True,0,0,0,,surface,buoy,datetime,timestamp
surface,drifting_buoy,315009,month,2,True,0,0,0,,surface,buoy,datetime,timestamp
surface,drifting_buoy,315009,day,2,True,0,0,0,,surface,buoy,datetime,timestamp
surface,drifting_buoy,315009,hour,2,True,0,0,0,,surface,buoy,datetime,timestamp
surface,drifting_buoy,315009,minute,2,True,0,0,0,,surface,buoy,datetime,timestamp
surface,drifting_buoy,315009,latitude,1,True,0,0,0,,surface,buoy,latitude [degree],float32
surface,drifting_buoy,315009,longitude,1,True,0,0,0,,surface,buoy,longitude [degree],float32
surface,drifting_buoy,315009,marineObservingPlatformIdentifier,1,False,0,0,0,,surface,buoy,buoy id,uint32
surface,drifting_buoy,315009,oceanographicWaterTemperature,1,False,0,0,0,,surface,buoy,oceanographic water temperature [K],float32
surface,drifting_buoy,315009,nonCoordinatePressure,1,False,0,0,0,,surface,buoy,non coordinate pressure [Pa],float32
surface,drifting_buoy,315009,pressureReducedToMeanSeaLevel,1,False,0,0,0,,surface,buoy,pressure reduced to mean sea level [Pa],float32
surface,moored_buoy,315008,year,1,True,0,0,0,,surface,buoy,datetime,timestamp
surface,moored_buoy,315008,month,1,True,0,0,0,,surface,buoy,datetime,timestamp
surface,moored_buoy,315008,day,1,True,0,0,0,,surface,buoy,datetime,timestamp
surface,moored_buoy,315008,hour,1,True,0,0,0,,surface,buoy,datetime,timestamp
surface,moored_buoy,315008,minute,1,True,0,0,0,,surface,buoy,datetime,timestamp
surface,moored_buoy,315008,latitude,1,True,0,0,0,,surface,buoy,latitude [degree],float32
surface,moored_buoy,315008,longitude,1,True,0,0,0,,surface,buoy,longitude [degree],float32
surface,moored_buoy,315008,marineObservingPlatformIdentifier,1,False,0,0,0,,surface,buoy,buoy id,uint32
surface,moored_buoy,315008,nonCoordinatePressure,1,False,0,0,0,,surface,buoy,non coordinate pressure [Pa],float32
surface,moored_buoy,315008,pressureReducedToMeanSeaLevel,1,False,0,0,0,,surface,buoy,pressure reduced to mean sea level [Pa],float32
surface,moored_buoy,315008,airTemperature,1,False,0,0,0,,surface,buoy,air temperature [K],float32
surface,moored_buoy,315008,dewpointTemperature,1,False,0,0,0,,surface,buoy,dewpoint temperature [K],float32
surface,moored_buoy,315008,relativeHumidity,1,False,0,0,0,,surface,buoy,relative humidity [%],float32
surface,moored_buoy,315008,windDirection,1,False,0,0,0,,surface,buoy,wind direction [degree],float32
surface,moored_buoy,315008,windSpeed,1,False,0,0,0,,surface,buoy,wind speed [m/s],float32
surface,moored_buoy,315008,maximumWindGustSpeed,1,False,0,0,0,,surface,buoy,maximum wind gust speed [m/s],float32
surface,moored_buoy,315008,seaSurfaceTemperature,1,False,0,0,0,,surface,buoy,sea surface temperature [K],float32
surface,moored_buoy,315008,significantWaveHeight,1,False,0,0,0,,surface,buoy,significant wave height [m],float32
surface,moored_buoy,315008,maximumWaveHeight,1,False,0,0,0,,surface,buoy,maximum wave height [m],float32
surface,moored_buoy,315008,averageWavePeriod,1,False,0,0,0,,surface,buoy,average wave period [s],float32
surface,moored_buoy,315008,directionFromWhichDominantWavesAreComing,1,False,0,0,0,,surface,buoy,wave direction [degree],float32
surface,ship,308009,latitude,1,True,0,0,0,,surface,ship,latitude [degree],float32
surface,ship,308009,longitude,1,True,0,0,0,,surface,ship,longitude [degree],float32
surface,ship,308009,year,1,True,0,0,0,,surface,ship,datetime,timestamp
