input_category,input_subcategory,descriptors_list,key,key_number,is_required,is_array,slide,step,multiply,output_category,output_subcategory,name,data_type
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,latitude,0,True,False,0,0,0,surface,synop,latitude [degree],float64
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,longitude,0,True,False,0,0,0,surface,synop,longitude [degree],float64
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,year,0,True,False,0,0,0,surface,synop,datetime,timestamp
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,month,0,True,False,0,0,0,surface,synop,datetime,timestamp
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,day,0,True,False,0,0,0,surface,synop,datetime,timestamp
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,hour,0,True,False,0,0,0,surface,synop,datetime,timestamp
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,minute,0,True,False,0,0,0,surface,synop,datetime,timestamp
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,blockNumber,0,True,False,0,0,1000,surface,synop,station number,uint32
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,stationNumber,0,True,False,0,0,1,surface,synop,station number,uint32
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,heightOfStationGroundAboveMeanSeaLevel,1,True,False,0,0,0,surface,synop,height of station ground above mean sea level [m],float64
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,pressureReducedToMeanSeaLevel,1,False,False,0,0,0,surface,synop,pressure reduced to mean sea level [Pa],float64
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,airTemperature,1,False,False,0,0,0,surface,synop,air temperature [K],float64
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,dewpointTemperature,1,False,False,0,0,0,surface,synop,dewpoint temperature [K],float64
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,relativeHumidity,1,False,False,0,0,0,surface,synop,relative humidity [%],uint8
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,windDirection,1,False,False,0,0,0,surface,synop,wind direction [degree],float32
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,windSpeed,1,False,False,0,0,0,surface,synop,wind speed [m/s],float64
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,presentWeather,1,False,False,0,0,0,surface,synop,present weather,uint8
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,horizontalVisibility,1,False,False,0,0,0,surface,synop,horizontal visibility [m],float64
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,cloudAmount,1,False,False,0,0,0,surface,synop,cloud amount,uint8
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,cloudCoverTotal,1,False,False,0,0,0,surface,synop,cloud cover total [%],uint8
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,cloudType,1,False,False,0,0,0,surface,synop,low cloud type,uint8
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,cloudType,2,False,False,0,0,0,surface,synop,middle cloud type,uint8
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,cloudType,3,False,False,0,0,0,surface,synop,high cloud type,uint8
surface,synop,307079;307080;307081;307082;307083;307084;307085;307086;307091;307096,totalPrecipitationPast24Hours,0,False,False,0,0,0,surface,synop,total precipitation past 24 hours [kg/m2],float64
upper_air,pilot,309051,latitudeDisplacement,0,True,True,0,0,0,upper_air,pilot,latitude [degree],float64
upper_air,pilot,309051,latitude,0,True,False,0,0,0,upper_air,pilot,latitude [degree],float64
upper_air,pilot,309051,longitudeDisplacement,0,True,True,0,0,0,upper_air,pilot,longitude [degree],float64
upper_air,pilot,309051,longitude,0,True,False,0,0,0,upper_air,pilot,longitude [degree],float64
upper_air,pilot,309051,timePeriod,0,True,False,0,0,0,upper_air,pilot,timedelta [second],timestamp
upper_air,pilot,309051,year,0,True,False,0,0,0,upper_air,pilot,datetime,timestamp
upper_air,pilot,309051,month,0,True,False,0,0,0,upper_air,pilot,datetime,timestamp
upper_air,pilot,309051,day,0,True,False,0,0,0,upper_air,pilot,datetime,timestamp
upper_air,pilot,309051,hour,0,True,False,0,0,0,upper_air,pilot,datetime,timestamp
upper_air,pilot,309051,minute,0,True,False,0,0,0,upper_air,pilot,datetime,timestamp
upper_air,pilot,309051,second,0,True,False,0,0,0,upper_air,pilot,datetime,timestamp
upper_air,pilot,309051,blockNumber,0,True,False,0,0,1000,upper_air,pilot,station number,uint32
upper_air,pilot,309051,stationNumber,0,True,False,0,0,1,upper_air,pilot,station number,uint32
upper_air,pilot,309051,geopotentialHeight,0,True,False,0,0,0,upper_air,pilot,geopotential height [m],float64
upper_air,pilot,309051,windDirection,0,True,False,0,0,0,upper_air,pilot,wind direction [degree],float32
upper_air,pilot,309051,windSpeed,0,True,False,0,0,0,upper_air,pilot,wind speed [m/s],float64
upper_air,pilot,309051,extendedVerticalSoundingSignificance,0,True,False,0,0,0,upper_air,pilot,extended vertical sounding significance,uint32
upper_air,temp,309052,latitudeDisplacement,0,True,True,0,0,0,upper_air,temp,latitude [degree],float64
upper_air,temp,309052,latitude,0,True,False,0,0,0,upper_air,temp,latitude [degree],float64
upper_air,temp,309052,longitudeDisplacement,0,True,True,0,0,0,upper_air,temp,longitude [degree],float64
upper_air,temp,309052,longitude,0,True,False,0,0,0,upper_air,temp,longitude [degree],float64
upper_air,temp,309052,timePeriod,0,True,True,0,0,0,upper_air,temp,timedelta [second],timestamp
upper_air,temp,309052,year,0,True,False,0,0,0,upper_air,temp,datetime,timestamp
upper_air,temp,309052,month,0,True,False,0,0,0,upper_air,temp,datetime,timestamp
upper_air,temp,309052,day,0,True,False,0,0,0,upper_air,temp,datetime,timestamp
upper_air,temp,309052,hour,0,True,False,0,0,0,upper_air,temp,datetime,timestamp
upper_air,temp,309052,minute,0,True,False,0,0,0,upper_air,temp,datetime,timestamp
upper_air,temp,309052,second,0,True,False,0,0,0,upper_air,temp,datetime,timestamp
upper_air,temp,309052,blockNumber,0,True,False,0,0,1000,upper_air,temp,station number,uint32
upper_air,temp,309052,stationNumber,0,True,False,0,0,1,upper_air,temp,station number,uint32
upper_air,temp,309052,pressure,0,False,True,0,0,0,upper_air,temp,pressure [Pa],float64
upper_air,temp,309052,nonCoordinateGeopotentialHeight,0,False,True,0,0,0,upper_air,temp,non coordinate geopotential height [m],float32
upper_air,temp,309052,airTemperature,0,False,True,0,0,0,upper_air,temp,air temperature [K],float64
upper_air,temp,309052,dewpointTemperature,0,False,True,0,0,0,upper_air,temp,dewpoint temperature [K],float64
upper_air,temp,309052,windDirection,0,False,True,0,0,0,upper_air,temp,wind direction [degree],float32
upper_air,temp,309052,windSpeed,0,False,True,0,0,0,upper_air,temp,wind speed [m/s],float64
upper_air,temp,309052,extendedVerticalSoundingSignificance,0,False,True,0,0,0,upper_air,temp,extended vertical sounding significance,uint32
upper_air,temp_drop,309053,latitudeDisplacement,0,True,True,0,0,0,upper_air,temp_drop,latitude [degree],float64
upper_air,temp_drop,309053,latitude,0,True,False,0,0,0,upper_air,temp_drop,latitude [degree],float64
upper_air,temp_drop,309053,longitudeDisplacement,0,True,True,0,0,0,upper_air,temp_drop,longitude [degree],float64
upper_air,temp_drop,309053,longitude,0,True,False,0,0,0,upper_air,temp_drop,longitude [degree],float64
upper_air,temp_drop,309053,timePeriod,0,True,True,0,0,0,upper_air,temp_drop,timedelta [second],timestamp
upper_air,temp_drop,309053,year,0,True,False,0,0,0,upper_air,temp_drop,datetime,timestamp
upper_air,temp_drop,309053,month,0,True,False,0,0,0,upper_air,temp_drop,datetime,timestamp
upper_air,temp_drop,309053,day,0,True,False,0,0,0,upper_air,temp_drop,datetime,timestamp
upper_air,temp_drop,309053,hour,0,True,False,0,0,0,upper_air,temp_drop,datetime,timestamp
upper_air,temp_drop,309053,minute,0,True,False,0,0,0,upper_air,temp_drop,datetime,timestamp
upper_air,temp_drop,309053,second,0,True,False,0,0,0,upper_air,temp_drop,datetime,timestamp
upper_air,temp_drop,309053,aircraftFlightNumber,0,True,False,0,0,0,upper_air,temp_drop,aircraft flight number,string
upper_air,temp_drop,309053,pressure,0,True,False,0,0,0,upper_air,temp_drop,pressure [Pa],float64
upper_air,temp_drop,309053,nonCoordinateGeopotentialHeight,0,True,False,0,0,0,upper_air,temp_drop,non coordinate geopotential height [m],float32
upper_air,temp_drop,309053,airTemperature,0,True,False,0,0,0,upper_air,temp_drop,air temperature [K],float64
upper_air,temp_drop,309053,dewpointTemperature,0,True,False,0,0,0,upper_air,temp_drop,dewpoint temperature [K],float64
upper_air,temp_drop,309053,windDirection,0,True,False,0,0,0,upper_air,temp_drop,wind direction [degree],float32
upper_air,temp_drop,309053,windSpeed,0,True,False,0,0,0,upper_air,temp_drop,wind speed [m/s],float64
upper_air,temp_drop,309053,extendedVerticalSoundingSignificance,0,True,False,0,0,0,upper_air,temp_drop,extended vertical sounding significance,uint32
